id,tag
235602,IN
235603,JJ
235604,NN
235605,.
235606,NNP
235607,IN
235608,CD
235609,NNS
235610,IN
235611,NNP
235612,NNP
235613,POS
235614,NNP
235615,NNP
235616,NNP
235617,","
235618,NNP
235619,IN
235620,NNP
235621,NNP
235622,NNP
235623,","
235624,NNP
235625,.
235626,NNP
235627,NNP
235628,VBZ
235629,PRP
235630,DT
235631,NN
235632,WRB
235633,NNS
235634,POS
235635,NNS
235636,VBP
235637,RB
235638,JJ
235639,.
235640,PRP
235641,VBD
235642,RP
235643,JJ
235644,NNS
235645,","
235646,VBG
235647,IN
235648,NN
235649,","
235650,CC
235651,RB
235652,VB
235653,TO
235654,NN
235655,IN
235656,PRP
235657,.
235658,PRP
235659,VBP
235660,VBN
235661,PRP
235662,VBD
235663,RB
235664,NN
235665,VBG
235666,NNS
235667,NN
235668,","
235669,IN
235670,WDT
235671,NN
235672,MD
235673,RB
235674,VB
235675,VBN
235676,IN
235677,DT
235678,NN
235679,CC
235680,``
235681,DT
235682,JJ
235683,VBZ
235684,DT
235685,NN
235686,TO
235687,VB
235688,DT
235689,NN
235690,IN
235691,NN
235692,IN
235693,PRP$
235694,NN
235695,.
235696,''
235697,NNP
235698,VBZ
235699,VBD
235700,``
235701,RB
235702,JJ
235703,VBN
235704,IN
235705,NNP
235706,''
235707,IN
235708,NN
235709,NNS
235710,IN
235711,DT
235712,NN
235713,VBZ
235714,JJ
235715,TO
235716,NN
235717,.
235718,NNP
235719,NNP
235720,NNP
235721,","
235722,NNP
235723,.
235724,NNP
235725,NNP
235726,VBD
235727,CD
235728,IN
235729,DT
235730,JJR
235731,JJ
235732,NNS
235733,PRP
235734,VBP
235735,WRB
235736,VBG
235737,IN
235738,NNS
235739,JJ
235740,IN
235741,NNP
235742,:
235743,NNP
235744,VBZ
235745,JJ
235746,IN
235747,DT
235748,IN
235749,DT
235750,NNP
235751,NNP
235752,NNP
235753,IN
235754,PRP
235755,VBZ
235756,RB
235757,VBG
235758,TO
235759,VB
235760,NN
235761,.
235762,IN
235763,PRP
235764,VBD
235765,IN
235766,DT
235767,JJ
235768,NN
235769,IN
235770,JJ
235771,NNS
235772,","
235773,PRP
235774,VBD
235775,RB
235776,VB
235777,JJ
235778,JJ
235779,IN
235780,PRP$
235781,NNS
235782,.
235783,PRP
235784,VB
235785,NN
235786,NNS
235787,IN
235788,DT
235789,NN
235790,PRP
235791,VBP
235792,RBS
235793,VBN
235794,IN
235795,VBG
235796,NNS
235797,CC
235798,NN
235799,.
235800,RB
235801,","
235802,RB
235803,IN
235804,NN
235805,NNS
235806,","
235807,PRP
235808,VBP
235809,PRP
235810,CC
235811,VB
235812,NNS
235813,.
235814,CC
235815,PRP
235816,","
235817,CC
235818,RB
235819,DT
235820,NN
235821,IN
235822,PRP
235823,","
235824,VBP
235825,NN
235826,NNS
235827,IN
235828,DT
235829,NN
235830,IN
235831,JJ
235832,NN
235833,VBG
235834,IN
235835,NNS
235836,IN
235837,NNS
235838,.
235839,NNP
235840,NNP
235841,NNP
235842,NNP
235843,NNPS
235844,","
235845,NNP
235846,.
235847,MD
235848,NNP
235849,NNP
235850,RB
235851,VBP
235852,IN
235853,DT
235854,NNP
235855,NNP
235856,","
235857,NNP
235858,NNP
235859,","
235860,JJ
235861,NNS
235862,","
235863,NNS
235864,","
235865,NN
235866,NNS
235867,","
235868,NN
235869,NNS
235870,CC
235871,JJ
235872,NNS
235873,VB
235874,PRP$
235875,NNS
235876,TO
235877,VB
235878,NNP
235879,POS
235880,NNS
235881,IN
235882,PRP
235883,VB
235884,IN
235885,PRP$
235886,NN
235887,IN
235888,DT
235889,``
235890,JJ
235891,NN
235892,''
235893,.
235894,WP
235895,IN
235896,DT
235897,NN
235898,NNS
235899,DT
235900,IN
235901,DT
235902,NN
235903,WP
235904,VBP
235905,VBG
235906,NN
235907,","
235908,NN
235909,CC
235910,JJ
235911,NNS
235912,IN
235913,NN
235914,TO
235915,DT
235916,NNS
235917,WP
235918,MD
235919,VB
235920,DT
235921,IN
235922,PRP
235923,.
235924,MD
235925,PRP
235926,","
235927,RB
235928,","
235929,VB
235930,``
235931,JJ
235932,IN
235933,''
235934,PRP$
235935,JJ
235936,NN
235937,.
235938,RB
235939,PRP
235940,VBZ
235941,PRP
235942,MD
235943,RB
235944,VB
235945,TO
235946,DT
235947,JJS
235948,NN
235949,.
235950,CC
235951,WP
235952,IN
235953,NN
235954,NNS
235955,.
235956,MD
235957,PRP
235958,VB
235959,VBN
235960,TO
235961,VB
235962,NNS
235963,VBN
235964,IN
235965,JJ
235966,NNS
235967,IN
235968,NN
235969,CC
235970,NNS
235971,.
235972,NNP
235973,NNP
235974,MD
235975,VB
235976,","
235977,IN
235978,PRP
235979,VBZ
235980,IN
235981,NNP
235982,NNP
235983,.
235984,IN
235985,DT
235986,JJ
235987,NN
235988,","
235989,PRP$
235990,NN
235991,NNS
235992,MD
235993,VB
235994,VBN
235995,TO
235996,VB
235997,NN
235998,NNS
235999,.
236000,NNP
236001,NNP
236002,NNP
236003,NNP
236004,","
236005,NNP
236006,.
236007,VBG
236008,VBN
236009,IN
236010,JJ
236011,NNS
236012,CC
236013,NNS
236014,","
236015,PRP
236016,VBP
236017,DT
236018,JJ
236019,NN
236020,.
236021,NNP
236022,VBZ
236023,IN
236024,VBG
236025,JJ
236026,NNS
236027,VBD
236028,:
236029,CC
236030,RB
236031,RB
236032,.
236033,PRP$
236034,NN
236035,VBD
236036,RB
236037,RB
236038,","
236039,CC
236040,RB
236041,IN
236042,DT
236043,NN
236044,IN
236045,NNS
236046,.
236047,DT
236048,NN
236049,IN
236050,VBG
236051,NNS
236052,VBN
236053,CC
236054,NN
236055,NNS
236056,VBN
236057,MD
236058,VB
236059,DT
236060,TO
236061,VB
236062,NNS
236063,JJ
236064,IN
236065,DT
236066,JJ
236067,JJ
236068,NN
236069,IN
236070,DT
236071,NN
236072,JJ
236073,IN
236074,NN
236075,.
236076,IN
236077,NNP
236078,IN
236079,NNP
236080,NNP
236081,","
236082,JJ
236083,NN
236084,NNS
236085,VBN
236086,PRP$
236087,NN
236088,NNS
236089,TO
236090,VB
236091,JJ
236092,NNS
236093,TO
236094,NNP
236095,","
236096,DT
236097,NN
236098,","
236099,RB
236100,JJ
236101,MD
236102,.
236103,NNP
236104,NNP
236105,NNP
236106,","
236107,NNP
236108,PRP
236109,RB
236110,IN
236111,DT
236112,JJ
236113,NNS
236114,VBD
236115,VBN
236116,IN
236117,NNP
236118,NNP
236119,POS
236120,NN
236121,IN
236122,NN
236123,NNS
236124,CC
236125,PRP$
236126,NNS
236127,IN
236128,NN
236129,VBG
236130,NN
236131,CC
236132,NN
236133,.
236134,PRP$
236135,JJ
236136,NN
236137,CC
236138,PRP$
236139,NN
236140,IN
236141,DT
236142,JJ
236143,NN
236144,VBP
236145,DT
236146,NN
236147,DT
236148,NN
236149,NN
236150,IN
236151,PRP
236152,.
236153,RB
236154,JJ
236155,NN
236156,VBZ
236157,IN
236158,NN
236159,.
236160,PRP
236161,NNS
236162,VBP
236163,TO
236164,VB
236165,JJ
236166,NNS
236167,.
236168,DT
236169,NNS
236170,VBP
236171,TO
236172,NNP
236173,NNP
236174,POS
236175,JJ
236176,NN
236177,NN
236178,MD
236179,VB
236180,VBN
236181,WRB
236182,NN
236183,NNS
236184,.
236185,RB
236186,","
236187,VBG
236188,DT
236189,NN
236190,IN
236191,PRP$
236192,NN
236193,","
236194,PRP
236195,MD
236196,VB
236197,JJ
236198,TO
236199,VB
236200,PRP$
236201,NN
236202,IN
236203,DT
236204,JJ
236205,NN
236206,.
236207,PRP
236208,VBP
236209,DT
236210,NN
236211,IN
236212,NNP
236213,NNP
236214,:
236215,WRB
236216,VBP
236217,PRP
236218,VB
236219,TO
236220,DT
236221,JJ
236222,NN
236223,IN
236224,CD
236225,NN
236226,IN
236227,NN
236228,IN
236229,TO
236230,PRP
236231,IN
236232,DT
236233,JJ
236234,CD
236235,NNS
236236,IN
236237,DT
236238,CD
236239,NNS
236240,IN
236241,NN
236242,PRP
236243,VBZ
236244,TO
236245,VB
236246,PRP$
236247,NNS
236248,POS
236249,NN
236250,JJ
236251,MD
236252,VB
236253,PRP$
236254,JJ
236255,$
236256,CD
236257,.
236258,PRP
236259,VBP
236260,RB
236261,PRP
236262,MD
236263,VB
236264,WP
236265,DT
236266,JJ
236267,NN
236268,TO
236269,PRP$
236270,NNS
236271,DT
236272,NN
236273,NN
236274,VBZ
236275,VBN
236276,.
236277,NNP
236278,NNP
236279,NNP
236280,NNP
236281,","
236282,NNP
236283,O
236284,.
236285,DT
236286,VBZ
236287,TO
236288,VB
236289,DT
236290,NN
236291,IN
236292,NN
236293,IN
236294,NNP
236295,.
236296,IN
236297,DT
236298,NNP
236299,POS
236300,NN
236301,NN
236302,VBD
236303,IN
236304,DT
236305,NNP
236306,NNP
236307,NNS
236308,","
236309,DT
236310,NN
236311,IN
236312,DT
236313,NNP
236314,NNP
236315,POS
236316,NN
236317,IN
236318,``
236319,NNP
236320,NNP
236321,","
236322,''
236323,DT
236324,NN
236325,IN
236326,CD
236327,NNS
236328,VBN
236329,IN
236330,DT
236331,NNP
236332,NNP
236333,VBD
236334,","
236335,VBZ
236336,IN
236337,NN
236338,NN
236339,IN
236340,DT
236341,NN
236342,.
236343,NNP
236344,IN
236345,DT
236346,JJ
236347,NN
236348,RB
236349,VBP
236350,VBG
236351,VBN
236352,IN
236353,PRP$
236354,CD
236355,JJ
236356,NN
236357,NN
236358,","
236359,DT
236360,NNP
236361,CC
236362,NNP
236363,.
236364,DT
236365,VBZ
236366,JJR
236367,NNS
236368,IN
236369,DT
236370,JJ
236371,NN
236372,NN
236373,NN
236374,","
236375,CC
236376,DT
236377,NN
236378,VB
236379,WRB
236380,NNP
236381,VBZ
236382,DT
236383,JJ
236384,NN
236385,IN
236386,DT
236387,NN
236388,POS
236389,JJ
236390,NN
236391,NN
236392,.
236393,DT
236394,NNP
236395,VBZ
236396,VBG
236397,DT
236398,JJ
236399,NN
236400,IN
236401,NNP
236402,POS
236403,``
236404,DT
236405,NN
236406,''
236407,IN
236408,NNP
236409,CD
236410,.
236411,DT
236412,JJ
236413,VBZ
236414,DT
236415,NN
236416,IN
236417,NNP
236418,","
236419,DT
236420,NN
236421,WP
236422,VBZ
236423,VBG
236424,CC
236425,VBG
236426,IN
236427,NN
236428,IN
236429,PRP
236430,.
236431,PRP
236432,VBZ
236433,DT
236434,NN
236435,NN
236436,IN
236437,NNP
236438,","
236439,CC
236440,DT
236441,NN
236442,NN
236443,IN
236444,NNP
236445,.
236446,DT
236447,NN
236448,VBZ
236449,VBN
236450,IN
236451,JJ
236452,","
236453,NN
236454,CC
236455,NN
236456,.
236457,CD
236458,NNS
236459,RB
236460,DT
236461,NN
236462,NNP
236463,NNP
236464,JJ
236465,DT
236466,JJ
236467,NN
236468,RB
236469,IN
236470,VBG
236471,``
236472,DT
236473,NN
236474,NN
236475,IN
236476,NN
236477,","
236478,''
236479,IN
236480,PRP
236481,VBD
236482,IN
236483,PRP$
236484,NN
236485,.
236486,RB
236487,","
236488,DT
236489,NN
236490,VBD
236491,NNP
236492,POS
236493,NN
236494,IN
236495,CD
236496,.
236497,VBG
236498,JJ
236499,NNS
236500,RB
236501,VBP
236502,IN
236503,NNP
236504,POS
236505,JJ
236506,NN
236507,VBZ
236508,PRP$
236509,NN
236510,IN
236511,RB
236512,IN
236513,JJ
236514,NNP
236515,","
236516,NNP
236517,NNP
236518,VBD
236519,PRP$
236520,NN
236521,NN
236522,IN
236523,VBG
236524,DT
236525,NNP
236526,NNP
236527,VBD
236528,IN
236529,JJ
236530,CC
236531,JJ
236532,JJ
236533,NN
236534,NN
236535,.
236536,DT
236537,NNP
236538,NN
236539,VBZ
236540,JJ
236541,:
236542,RB
236543,JJ
236544,DT
236545,NN
236546,CC
236547,RB
236548,JJR
236549,VBN
236550,IN
236551,DT
236552,NN
236553,IN
236554,PRP
236555,RB
236556,VBP
236557,DT
236558,NN
236559,.
236560,CC
236561,IN
236562,PRP
236563,VBP
236564,TO
236565,VB
236566,VBG
236567,TO
236568,NNP
236569,IN
236570,DT
236571,JJ
236572,JJ
236573,NNS
236574,","
236575,VBP
236576,RB
236577,VB
236578,TO
236579,VB
236580,DT
236581,NN
236582,IN
236583,NNP
236584,NNP
236585,POS
236586,``
236587,DT
236588,NN
236589,''
236590,IN
236591,DT
236592,NNP
236593,.
236594,IN
236595,NNP
236596,NNP
236597,POS
236598,NN
236599,VBZ
236600,DT
236601,RB
236602,NN
236603,NN
236604,IN
236605,WDT
236606,PRP
236607,VBP
236608,DT
236609,NN
236610,CC
236611,NN
236612,IN
236613,JJ
236614,NNP
236615,","
236616,NNP
236617,NNP
236618,POS
236619,NN
236620,VBZ
236621,DT
236622,NN
236623,IN
236624,WDT
236625,PRP
236626,VBP
236627,PRP
236628,.
236629,NNP
236630,NNP
236631,","
236632,DT
236633,NNP
236634,POS
236635,JJ
236636,NN
236637,","
236638,VBD
236639,DT
236640,JJ
236641,NN
236642,IN
236643,NNP
236644,NNP
236645,CC
236646,RB
236647,VBN
236648,PRP
236649,.
236650,NNP
236651,NNP
236652,VBD
236653,VBN
236654,NNP
236655,POS
236656,NN
236657,IN
236658,NNS
236659,TO
236660,CD
236661,CC
236662,VBN
236663,PRP
236664,IN
236665,DT
236666,NNP
236667,NNS
236668,NN
236669,IN
236670,NNP
236671,NNP
236672,.
236673,NNP
236674,NNP
236675,NNS
236676,DT
236677,NN
236678,TO
236679,NNP
236680,","
236681,CC
236682,VBZ
236683,DT
236684,NNS
236685,IN
236686,WP
236687,VBZ
236688,IN
236689,NN
236690,EX
236691,:
236692,NNS
236693,","
236694,NNS
236695,","
236696,NNS
236697,","
236698,NNS
236699,CC
236700,NNS
236701,.
236702,PRP
236703,VBZ
236704,.
236705,NNP
236706,NNP
236707,VBD
236708,TO
236709,JJR
236710,CC
236711,JJR
236712,VBP
236713,NNPS
236714,POS
236715,NNP
236716,NN
236717,NN
236718,","
236719,CD
236720,NNS
236721,NNS
236722,IN
236723,JJ
236724,NNS
236725,.
236726,NNP
236727,NNP
236728,VBD
236729,DT
236730,NN
236731,","
236732,CC
236733,NNP
236734,PRP
236735,IN
236736,NNP
236737,NNP
236738,POS
236739,JJ
236740,NN
236741,.
236742,IN
236743,DT
236744,JJ
236745,NN
236746,VBD
236747,IN
236748,NNP
236749,NNP
236750,IN
236751,NNP
236752,","
236753,NNP
236754,NNP
236755,IN
236756,NNP
236757,CC
236758,","
236759,RB
236760,","
236761,NNP
236762,NNP
236763,IN
236764,DT
236765,NNP
236766,WP
236767,VBZ
236768,DT
236769,NNP
236770,NN
236771,CC
236772,VBZ
236773,VBN
236774,NNS
236775,CC
236776,NNS
236777,","
236778,DT
236779,NNP
236780,NN
236781,NNS
236782,IN
236783,DT
236784,JJ
236785,NNP
236786,NN
236787,IN
236788,NN
236789,CC
236790,NN
236791,.
236792,IN
236793,DT
236794,NN
236795,","
236796,IN
236797,PRP$
236798,NNS
236799,TO
236800,NNP
236801,NNP
236802,","
236803,NNP
236804,CC
236805,``
236806,JJ
236807,''
236808,VBZ
236809,JJR
236810,NNS
236811,WP
236812,MD
236813,VB
236814,RP
236815,IN
236816,DT
236817,JJ
236818,NN
236819,","
236820,RB
236821,NNP
236822,NNP
236823,CC
236824,NNP
236825,VBP
236826,VBN
236827,IN
236828,VBG
236829,NNP
236830,NNP
236831,.
236832,DT
236833,JJ
236834,NN
236835,MD
236836,VB
236837,JJR
236838,TO
236839,VB
236840,IN
236841,CD
236842,RB
236843,CD
236844,.
236845,DT
236846,NNP
236847,NNP
236848,NNP
236849,","
236850,RB
236851,IN
236852,DT
236853,JJ
236854,CC
236855,NN
236856,NN
236857,NN
236858,IN
236859,NNP
236860,IN
236861,PRP$
236862,NN
236863,IN
236864,NNP
236865,POS
236866,``
236867,DT
236868,NNP
236869,IN
236870,NNP
236871,","
236872,''
236873,VBD
236874,DT
236875,JJ
236876,NN
236877,IN
236878,NNP
236879,NNP
236880,POS
236881,``
236882,DT
236883,NNP
236884,","
236885,''
236886,JJ
236887,VBN
236888,IN
236889,DT
236890,NNP
236891,NNP
236892,NNP
236893,IN
236894,CD
236895,.
236896,RB
236897,RB
236898,","
236899,NNP
236900,NNP
236901,VBD
236902,RB
236903,RB
236904,DT
236905,JJ
236906,JJ
236907,JJ
236908,NN
236909,","
236910,CC
236911,RB
236912,DT
236913,JJ
236914,TO
236915,VB
236916,JJ
236917,CC
236918,NN
236919,NNS
236920,CC
236921,NNS
236922,NNS
236923,","
236924,RB
236925,TO
236926,DT
236927,NN
236928,IN
236929,WP
236930,PRP
236931,RB
236932,VBD
236933,TO
236934,VB
236935,JJ
236936,NN
236937,.
236938,WRB
236939,``
236940,DT
236941,NNP
236942,''
236943,VBD
236944,JJ
236945,VBN
236946,IN
236947,DT
236948,NN
236949,IN
236950,DT
236951,NNP
236952,","
236953,NNS
236954,CC
236955,NNS
236956,VBD
236957,VBN
236958,.
236959,NNP
236960,VBD
236961,JJ
236962,:
236963,NN
236964,VBD
236965,CC
236966,VBD
236967,.
236968,NN
236969,NNS
236970,VBD
236971,","
236972,CC
236973,NN
236974,IN
236975,DT
236976,NN
236977,VBD
236978,VBN
236979,TO
236980,NN
236981,.
236982,DT
236983,NN
236984,IN
236985,NN
236986,VBD
236987,JJ
236988,TO
236989,PRP
236990,.
236991,RB
236992,","
236993,PRP
236994,VBD
236995,RB
236996,DT
236997,JJ
236998,NN
236999,IN
237000,RB
237001,","
237002,WP
237003,IN
237004,DT
237005,NNP
237006,NNP
237007,","
237008,DT
237009,JJ
237010,JJ
237011,NN
237012,","
237013,NNS
237014,CC
237015,NNS
237016,.
237017,CC
237018,IN
237019,NNP
237020,NNP
237021,POS
237022,NN
237023,DT
237024,JJ
237025,NNP
237026,NN
237027,","
237028,VBN
237029,TO
237030,VB
237031,IN
237032,NNP
237033,CD
237034,","
237035,VBZ
237036,IN
237037,DT
237038,JJ
237039,CC
237040,JJ
237041,NN
237042,IN
237043,``
237044,DT
237045,NNP
237046,''
237047,VBD
237048,VBN
237049,.
237050,VBN
237051,IN
237052,DT
237053,JJ
237054,NN
237055,IN
237056,NNP
237057,NNP
237058,IN
237059,NNP
237060,","
237061,DT
237062,NN
237063,","
237064,DT
237065,NN
237066,VBZ
237067,IN
237068,RB
237069,DT
237070,JJ
237071,CC
237072,JJ
237073,NNS
237074,IN
237075,DT
237076,NN
237077,POS
237078,VB
237079,","
237080,NN
237081,","
237082,VBP
237083,CC
237084,NN
237085,.
237086,JJ
237087,IN
237088,NNP
237089,NNP
237090,POS
237091,NN
237092,NN
237093,","
237094,VBN
237095,JJ
237096,CC
237097,JJ
237098,NNS
237099,","
237100,DT
237101,NN
237102,VBZ
237103,DT
237104,NN
237105,CC
237106,VBZ
237107,TO
237108,NN
237109,IN
237110,DT
237111,NN
237112,IN
237113,DT
237114,JJ
237115,NN
237116,.
237117,NNP
237118,IN
237119,DT
237120,NN
237121,NNS
237122,","
237123,NNP
237124,CC
237125,PRP$
237126,CD
237127,NNS
237128,","
237129,NNP
237130,CC
237131,NNP
237132,","
237133,VBP
237134,RP
237135,DT
237136,NN
237137,:
237138,NNP
237139,VBZ
237140,DT
237141,JJ
237142,NN
237143,","
237144,NNP
237145,DT
237146,NN
237147,CC
237148,NNP
237149,DT
237150,JJ
237151,NN
237152,.
237153,NNP
237154,","
237155,NNP
237156,POS
237157,NN
237158,","
237159,VBZ
237160,VBN
237161,DT
237162,NN
237163,IN
237164,VBG
237165,IN
237166,DT
237167,NN
237168,NN
237169,CC
237170,RB
237171,VBG
237172,DT
237173,NN
237174,.
237175,NNP
237176,","
237177,DT
237178,NN
237179,IN
237180,NNP
237181,POS
237182,NNS
237183,","
237184,VBZ
237185,VBN
237186,DT
237187,RBS
237188,JJ
237189,NN
237190,IN
237191,VBG
237192,DT
237193,NN
237194,IN
237195,NN
237196,IN
237197,DT
237198,JJ
237199,NN
237200,.
237201,IN
237202,PRP
237203,VBZ
237204,RB
237205,NNP
237206,POS
237207,NN
237208,WP
237209,VBD
237210,VB
237211,RB
237212,IN
237213,PRP$
237214,NN
237215,","
237216,RB
237217,NN
237218,IN
237219,DT
237220,JJ
237221,NN
237222,NNS
237223,IN
237224,DT
237225,NN
237226,NN
237227,MD
237228,VB
237229,NNP
237230,.
237231,DT
237232,NN
237233,NNS
237234,NNP
237235,POS
237236,NN
237237,IN
237238,PRP$
237239,NN
237240,IN
237241,CD
237242,NNS
237243,","
237244,NNP
237245,.
237246,NNP
237247,","
237248,NNP
237249,NNP
237250,IN
237251,NNP
237252,VBZ
237253,DT
237254,JJ
237255,NN
237256,NN
237257,JJ
237258,TO
237259,VB
237260,IN
237261,DT
237262,NN
237263,NN
237264,TO
237265,DT
237266,NNP
237267,NN
237268,.
237269,IN
237270,NNP
237271,","
237272,NNP
237273,NNP
237274,","
237275,DT
237276,JJ
237277,CC
237278,JJ
237279,NN
237280,WP
237281,MD
237282,VB
237283,PRP$
237284,JJ
237285,NNP
237286,NNP
237287,","
237288,VBZ
237289,RB
237290,RB
237291,TO
237292,VB
237293,DT
237294,IN
237295,DT
237296,NNS
237297,.
237298,IN
237299,DT
237300,NN
237301,","
237302,NNP
237303,NNS
237304,RB
237305,TO
237306,NNP
237307,","
237308,VBG
237309,NNP
237310,IN
237311,NNP
237312,POS
237313,NN
237314,.
237315,PRP
237316,VBP
237317,VBN
237318,PRP$
237319,VB
237320,IN
237321,DT
237322,JJ
237323,NNS
237324,IN
237325,DT
237326,JJ
237327,CC
237328,JJ
237329,JJ
237330,TO
237331,DT
237332,NN
237333,IN
237334,DT
237335,NN
237336,WP
237337,MD
237338,VB
237339,DT
237340,JJ
237341,NN
237342,","
237343,CC
237344,RB
237345,DT
237346,.
237347,IN
237348,NNP
237349,VBD
237350,IN
237351,NNP
237352,IN
237353,``
237354,DT
237355,NNP
237356,IN
237357,NNP
237358,","
237359,''
237360,NNP
237361,NNP
237362,","
237363,DT
237364,NN
237365,IN
237366,PRP$
237367,NN
237368,IN
237369,NNS
237370,","
237371,RB
237372,VBN
237373,TO
237374,NNP
237375,TO
237376,VB
237377,DT
237378,NN
237379,IN
237380,JJ
237381,NN
237382,IN
237383,DT
237384,NN
237385,POS
237386,RB
237387,VBG
237388,NNP
237389,NNP
237390,NNP
237391,NN
237392,CC
237393,NN
237394,NN
237395,.
237396,IN
237397,DT
237398,NN
237399,PRP
237400,VBZ
237401,NNP
237402,MD
237403,VB
237404,IN
237405,DT
237406,JJ
237407,JJ
237408,NN
237409,IN
237410,DT
237411,NN
237412,.
237413,DT
237414,NN
237415,RB
237416,VBZ
237417,IN
237418,DT
237419,VBN
237420,NN
237421,IN
237422,NNS
237423,CD
237424,CC
237425,VBZ
237426,RB
237427,NN
237428,IN
237429,NN
237430,NN
237431,IN
237432,DT
237433,JJ
237434,NN
237435,NN
237436,.
237437,``
237438,IN
237439,PRP
237440,VBD
237441,TO
237442,VB
237443,``
237444,NNP
237445,IN
237446,DT
237447,NNP
237448,","
237449,''
237450,``
237451,NNP
237452,NNP
237453,VBZ
237454,","
237455,``
237456,NNP
237457,NNP
237458,MD
237459,VB
237460,TO
237461,VB
237462,IN
237463,DT
237464,NN
237465,NN
237466,IN
237467,IN
237468,DT
237469,JJ
237470,NN
237471,.
237472,''
237473,NNP
237474,VBZ
237475,DT
237476,JJ
237477,NNS
237478,RB
237479,RBR
237480,IN
237481,DT
237482,NN
237483,NN
237484,.
237485,PRP
237486,VBZ
237487,RB
237488,VBN
237489,TO
237490,VB
237491,RP
237492,JJ
237493,JJ
237494,NNS
237495,IN
237496,DT
237497,CD
237498,WP
237499,MD
237500,VB
237501,VBN
237502,IN
237503,PRP$
237504,JJ
237505,NNS
237506,.
237507,IN
237508,DT
237509,DT
237510,NN
237511,IN
237512,NNP
237513,NN
237514,VBZ
237515,VBN
237516,IN
237517,DT
237518,JJ
237519,NN
237520,","
237521,RB
237522,CD
237523,JJ
237524,NN
237525,VBZ
237526,VBN
237527,VBN
237528,TO
237529,PRP
237530,.
237531,NNP
237532,NNP
237533,","
237534,DT
237535,JJ
237536,NN
237537,CC
237538,JJ
237539,NN
237540,NN
237541,","
237542,VBZ
237543,VBN
237544,RB
237545,DT
237546,$
237547,CD
237548,CD
237549,JJ
237550,NN
237551,IN
237552,VBZ
237553,RB
237554,$
237555,CD
237556,CD
237557,IN
237558,NN
237559,JJ
237560,NNS
237561,VBN
237562,IN
237563,DT
237564,NNP
237565,IN
237566,NNP
237567,(
237568,DT
237569,JJ
237570,NN
237571,IN
237572,DT
237573,NN
237574,VBZ
237575,VBN
237576,PRP$
237577,JJ
237578,NNS
237579,NN
237580,TO
237581,VB
237582,NN
237583,IN
237584,DT
237585,NN
237586,)
237587,","
237588,CC
237589,RB
237590,$
237591,CD
237592,CD
237593,IN
237594,NNS
237595,IN
237596,DT
237597,NNP
237598,NNP
237599,IN
237600,DT
237601,NNS
237602,","
237603,DT
237604,JJ
237605,NNP
237606,","
237607,CC
237608,DT
237609,JJ
237610,JJ
237611,JJ
237612,NNS
237613,.
237614,DT
237615,NN
237616,","
237617,PRP
237618,VBZ
237619,JJ
237620,","
237621,MD
237622,VB
237623,VBN
237624,.
237625,PRP$
237626,NN
237627,NNS
237628,RB
237629,VBP
237630,VBN
237631,$
237632,CD
237633,CC
237634,PRP
237635,VBZ
237636,RB
237637,VBG
237638,TO
237639,NN
237640,JJ
237641,NNS
237642,CC
237643,NNS
237644,.
237645,NNP
237646,NNP
237647,VBZ
237648,DT
237649,NN
237650,IN
237651,NNP
237652,IN
237653,NNP
237654,NNP
237655,POS
237656,NNP
237657,NNP
237658,IN
237659,DT
237660,CD
237661,.
237662,CC
237663,NNP
237664,POS
237665,NN
237666,NN
237667,VBD
237668,RP
237669,TO
237670,VB
237671,DT
237672,JJ
237673,:
237674,CD
237675,MD
237676,VB
237677,DT
237678,NN
237679,:
237680,NN
237681,.
237682,WP
237683,MD
237684,NNP
237685,NNP
237686,VBP
237687,IN
237688,PRP$
237689,JJ
237690,NN
237691,NN
237692,IN
237693,DT
237694,NN
237695,IN
237696,NNP
237697,CC
237698,NNP
237699,VBZ
237700,RB
237701,JJ
237702,IN
237703,JJ
237704,NNP
237705,NNS
237706,IN
237707,NNP
237708,NNP
237709,(
237710,``
237711,NNP
237712,NNP
237713,''
237714,)
237715,","
237716,NNP
237717,NNP
237718,(
237719,``
237720,DT
237721,NNP
237722,NNP
237723,''
237724,)
237725,","
237726,CC
237727,NNP
237728,NNP
